2021-05-25 00:01:18.321 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 8]
2021-05-25 09:32:08.440 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getACData],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getACData() throws java.lang.Exception
2021-05-25 09:32:08.440 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/waterMode],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.waterMode() throws java.lang.Exception
2021-05-25 09:32:08.440 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/anhydrousMode],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.anhydrousMode() throws java.lang.Exception
2021-05-25 09:32:08.440 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/gearPump/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.gearPump(int) throws java.lang.Exception
2021-05-25 09:32:08.440 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/acboard/getThreshold],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getThreshold() throws java.lang.Exception
2021-05-25 09:32:08.442 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/autoSetPhotoADFactor],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.autoSetPhotoADFactor() throws java.lang.Exception
2021-05-25 09:32:08.442 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/WriteADDeviceFactor],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.writeADDeviceFactor(byte[]) throws java.lang.Exception
2021-05-25 09:32:08.442 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/readADDeviceFactor],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.readADDeviceFactor() throws java.lang.Exception
2021-05-25 09:32:08.442 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/manualSetPhotoADFactor],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.manualSetPhotoADFactor(byte[]) throws java.lang.Exception
2021-05-25 09:32:08.442 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/simulationTest],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.simulationTest() throws java.lang.Exception
2021-05-25 09:32:08.443 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/getADPara1],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getADPara1() throws java.lang.Exception
2021-05-25 09:32:08.443 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/SetADPara1],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.SetADPara1(com.quaero.qbcTest.dto.entity.DeviceDebugADPara_Tongcai_Setting) throws java.lang.Exception
2021-05-25 09:32:08.443 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/getPhotoADFactor],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getPhotoADFactor() throws java.lang.Exception
2021-05-25 09:32:08.443 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/setADPara],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.setADPara(com.quaero.qbcTest.Controller.DeviceDebugADParaSetting) throws java.lang.Exception
2021-05-25 09:32:08.443 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/readADData/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.readADData(int) throws java.lang.Exception
2021-05-25 09:32:08.443 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/adboard/getADPara],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getADPara() throws java.lang.Exception
2021-05-25 09:32:08.449 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/version],methods=[GET]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.version() throws java.lang.Exception
2021-05-25 09:32:08.450 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/init],methods=[POST]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.getInit() throws java.lang.Exception
2021-05-25 09:32:08.450 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/instrumentSerialNumberRead],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.instrumentSerialNumberRead() throws java.lang.Exception
2021-05-25 09:32:08.450 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentProbeVerticalCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentProbeVerticalCheck(byte) throws java.lang.Exception
2021-05-25 09:32:08.450 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/photoelectricStabilityCheck],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.photoelectricStabilityCheck() throws java.lang.Exception
2021-05-25 09:32:08.450 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/pipelineExhaustCleaningLiquid],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.PipelineExhaustCleaningLiquid() throws java.lang.Exception
2021-05-25 09:32:08.451 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentProbeHorizontalCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentProbeHorizontalCheck(byte) throws java.lang.Exception
2021-05-25 09:32:08.451 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/pipelineExhausWasteLiquid],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pipelineExhausWasteLiquid() throws java.lang.Exception
2021-05-25 09:32:08.451 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sampleProbeHorizontalCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sampleProbeHorizontalCheck(byte) throws java.lang.Exception
2021-05-25 09:32:08.451 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/startTestRateResidualWater/{index}/{indexnum}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.startTestRateResidualWater(int,int) throws java.lang.Exception
2021-05-25 09:32:08.451 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/instrumentSerialNumberWrite/{serID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.instrumentSerialNumberWrite(java.lang.String) throws java.lang.Exception
2021-05-25 09:32:08.452 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/status],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.getCon() throws java.lang.Exception
2021-05-25 09:32:08.452 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/offline],methods=[GET]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.offline() throws java.lang.Exception
2021-05-25 09:32:08.452 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/mechanicalActionCheck/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.mechanicalActionCheck(int) throws java.lang.Exception
2021-05-25 09:32:08.452 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentMultiPosition/{moduleID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentMultiPosition(int) throws java.lang.Exception
2021-05-25 09:32:08.452 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentProbePollute/{moduleID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentProbePollute(int) throws java.lang.Exception
2021-05-25 09:32:08.452 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/addSampleContinue],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.addSampleContinue() throws java.lang.Exception
2021-05-25 09:32:08.453 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentBarcodeScan],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentBarcodeScan() throws java.lang.Exception
2021-05-25 09:32:08.453 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sampleProbePollute/{moduleID}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sampleProbePollute(int) throws java.lang.Exception
2021-05-25 09:32:08.453 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/thermostatWashOut],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.thermostatWashOut() throws java.lang.Exception
2021-05-25 09:32:08.453 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentConsumption],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentConsumption() throws java.lang.Exception
2021-05-25 09:32:08.453 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/pumpAccuracySample/{sampleSize}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pumpAccuracySample(int,int) throws java.lang.Exception
2021-05-25 09:32:08.454 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentRemainVolumeScan/{positionFirst}/{positionSecond}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentRemainVolumeScan(java.util.List<com.quaero.qbcTest.dto.entity.ReagentInfo>,java.util.List<com.quaero.qbcTest.dto.entity.ReagentInfo>) throws java.lang.Exception
2021-05-25 09:32:08.454 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/pumpAccuracyReagent1/{sampleSize}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pumpAccuracyReagent1(int,int) throws java.lang.Exception
2021-05-25 09:32:08.454 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/pumpAccuracyReagent2/{sampleSize}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.pumpAccuracyReagent2(int,int) throws java.lang.Exception
2021-05-25 09:32:08.454 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/debugSystemSettings],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.debugSystemSettings() throws java.lang.Exception
2021-05-25 09:32:08.454 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentPrebeTouch/{samplenum}/{count}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentPrebeTouch(int,int) throws java.lang.Exception
2021-05-25 09:32:08.455 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/debugADDataComplete],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.debugADDataComplete() throws java.lang.Exception
2021-05-25 09:32:08.455 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/injectionPumpExhaust],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.injectionPumpExhaust() throws java.lang.Exception
2021-05-25 09:32:08.455 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sendDataCompleted],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sendDataCompleted() throws java.lang.Exception
2021-05-25 09:32:08.455 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/reagentMultiPositionPlus],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.reagentMultiPositionPlus() throws java.lang.Exception
2021-05-25 09:32:08.455 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sendManualTestBlank],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.SendManualTestBlank() throws java.lang.Exception
2021-05-25 09:32:08.456 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/probeDeclineCheck/{sample}/{reagent1}/{reagent2}/{count}],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.probeDeclineCheck(int,int,int,int) throws java.lang.Exception
2021-05-25 09:32:08.456 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sendManualTestClean/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sendManualTestClean(int) throws java.lang.Exception
2021-05-25 09:32:08.456 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/testBuzzer/{index}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.testBuzzer(byte) throws java.lang.Exception
2021-05-25 09:32:08.457 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/sendTestData],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.sendTestData() throws java.lang.Exception
2021-05-25 09:32:08.457 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/appendTest],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.appendTest() throws java.lang.Exception
2021-05-25 09:32:08.457 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/ignoreSample],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.ignoreSample() throws java.lang.Exception
2021-05-25 09:32:08.457 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/getBuzzerTime],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.getBuzzerTime() throws java.lang.Exception
2021-05-25 09:32:08.458 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/mainboard/closeBuzzer],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.MainboardController.closeBuzzer() throws java.lang.Exception
